sample(0),sample(1),sample(2),sample(3),sample(4),sample(5),sample(6),AmplitudeSample(4)
184.9547,461.8808,404.951,173.9693,91.8414,111.4457,145.9799,15.565
461.8808,404.951,173.9693,91.8414,111.4457,145.9799,269.2343,0.0
404.951,173.9693,91.8414,111.4457,145.9799,269.2343,374.1899,42.6206
173.9693,91.8414,111.4457,145.9799,269.2343,374.1899,290.4718,50.2153
91.8414,111.4457,145.9799,269.2343,374.1899,290.4718,226.2798,119.3349
111.4457,145.9799,269.2343,374.1899,290.4718,226.2798,202.7755,236.9025
145.9799,269.2343,374.1899,290.4718,226.2798,202.7755,156.8773,37.3578
269.2343,374.1899,290.4718,226.2798,202.7755,156.8773,99.9069,82.7491
374.1899,290.4718,226.2798,202.7755,156.8773,99.9069,79.0479,98.4506
290.4718,226.2798,202.7755,156.8773,99.9069,79.0479,66.3027,51.924
226.2798,202.7755,156.8773,99.9069,79.0479,66.3027,43.8995,11.2987
202.7755,156.8773,99.9069,79.0479,66.3027,43.8995,73.0215,25.2949
156.8773,99.9069,79.0479,66.3027,43.8995,73.0215,165.9419,14.4291
99.9069,79.0479,66.3027,43.8995,73.0215,165.9419,196.8991,0.0
79.0479,66.3027,43.8995,73.0215,165.9419,196.8991,211.6067,3.884
66.3027,43.8995,73.0215,165.9419,196.8991,211.6067,191.9275,107.192
43.8995,73.0215,165.9419,196.8991,211.6067,191.9275,121.6139,73.5781
73.0215,165.9419,196.8991,211.6067,191.9275,121.6139,84.8725,54.2787
165.9419,196.8991,211.6067,191.9275,121.6139,84.8725,56.0015,98.6007
196.8991,211.6067,191.9275,121.6139,84.8725,56.0015,38.6143,12.9059
211.6067,191.9275,121.6139,84.8725,56.0015,38.6143,100.6748,35.5351
191.9275,121.6139,84.8725,56.0015,38.6143,100.6748,192.2628,0.0
121.6139,84.8725,56.0015,38.6143,100.6748,192.2628,261.6089,0.0
84.8725,56.0015,38.6143,100.6748,192.2628,261.6089,401.5789,0.0
56.0015,38.6143,100.6748,192.2628,261.6089,401.5789,489.8932,129.6984
38.6143,100.6748,192.2628,261.6089,401.5789,489.8932,407.2861,58.4349
100.6748,192.2628,261.6089,401.5789,489.8932,407.2861,266.176,228.0346
192.2628,261.6089,401.5789,489.8932,407.2861,266.176,239.0387,277.2206
261.6089,401.5789,489.8932,407.2861,266.176,239.0387,222.2838,146.9599
401.5789,489.8932,407.2861,266.176,239.0387,222.2838,307.6814,29.1083
489.8932,407.2861,266.176,239.0387,222.2838,307.6814,553.7281,124.7812
407.2861,266.176,239.0387,222.2838,307.6814,553.7281,734.8542,44.9657
266.176,239.0387,222.2838,307.6814,553.7281,734.8542,456.5908,88.1264
239.0387,222.2838,307.6814,553.7281,734.8542,456.5908,199.0842,262.6765
222.2838,307.6814,553.7281,734.8542,456.5908,199.0842,120.1998,554.3131
307.6814,553.7281,734.8542,456.5908,199.0842,120.1998,157.1021,7.4648
553.7281,734.8542,456.5908,199.0842,120.1998,157.1021,202.4562,51.7981
734.8542,456.5908,199.0842,120.1998,157.1021,202.4562,205.0292,2.7262
456.5908,199.0842,120.1998,157.1021,202.4562,205.0292,165.2724,68.4358
199.0842,120.1998,157.1021,202.4562,205.0292,165.2724,132.5956,82.6391
120.1998,157.1021,202.4562,205.0292,165.2724,132.5956,89.3719,102.23
157.1021,202.4562,205.0292,165.2724,132.5956,89.3719,73.2313,38.3172
202.4562,205.0292,165.2724,132.5956,89.3719,73.2313,103.9512,55.4555
205.0292,165.2724,132.5956,89.3719,73.2313,103.9512,189.9401,18.0353
165.2724,132.5956,89.3719,73.2313,103.9512,189.9401,256.5355,0.9598
132.5956,89.3719,73.2313,103.9512,189.9401,256.5355,139.4478,62.1811
89.3719,73.2313,103.9512,189.9401,256.5355,139.4478,103.0884,4.0442
73.2313,103.9512,189.9401,256.5355,139.4478,103.0884,213.2898,213.6559
103.9512,189.9401,256.5355,139.4478,103.0884,213.2898,234.9022,0.0
189.9401,256.5355,139.4478,103.0884,213.2898,234.9022,168.0275,0.0
256.5355,139.4478,103.0884,213.2898,234.9022,168.0275,138.9425,114.5683
139.4478,103.0884,213.2898,234.9022,168.0275,138.9425,108.7372,129.0863
103.0884,213.2898,234.9022,168.0275,138.9425,108.7372,195.5811,1.1638
213.2898,234.9022,168.0275,138.9425,108.7372,195.5811,287.7084,82.4605
234.9022,168.0275,138.9425,108.7372,195.5811,287.7084,257.1283,0.6144
168.0275,138.9425,108.7372,195.5811,287.7084,257.1283,259.7262,88.5513
138.9425,108.7372,195.5811,287.7084,257.1283,259.7262,357.1709,160.6696
108.7372,195.5811,287.7084,257.1283,259.7262,357.1709,274.3959,98.3651
195.5811,287.7084,257.1283,259.7262,357.1709,274.3959,151.6144,27.3395
287.7084,257.1283,259.7262,357.1709,274.3959,151.6144,115.3283,232.3168
257.1283,259.7262,357.1709,274.3959,151.6144,115.3283,89.9379,97.0627
259.7262,357.1709,274.3959,151.6144,115.3283,89.9379,85.8832,6.8615
357.1709,274.3959,151.6144,115.3283,89.9379,85.8832,145.1035,51.1316
274.3959,151.6144,115.3283,89.9379,85.8832,145.1035,308.2503,14.1843
151.6144,115.3283,89.9379,85.8832,145.1035,308.2503,267.9056,28.5589
115.3283,89.9379,85.8832,145.1035,308.2503,267.9056,209.1024,14.063
89.9379,85.8832,145.1035,308.2503,267.9056,209.1024,227.8755,236.9525
85.8832,145.1035,308.2503,267.9056,209.1024,227.8755,238.3668,66.3948
145.1035,308.2503,267.9056,209.1024,227.8755,238.3668,349.425,13.2272
308.2503,267.9056,209.1024,227.8755,238.3668,349.425,518.0118,141.959
267.9056,209.1024,227.8755,238.3668,349.425,518.0118,331.4109,61.4869
209.1024,227.8755,238.3668,349.425,518.0118,331.4109,119.3478,117.9889
227.8755,238.3668,349.425,518.0118,331.4109,119.3478,82.745,406.4046
238.3668,349.425,518.0118,331.4109,119.3478,82.745,101.338,23.7562
349.425,518.0118,331.4109,119.3478,82.745,101.338,283.2565,0.0
518.0118,331.4109,119.3478,82.745,101.338,283.2565,470.4772,12.1388
331.4109,119.3478,82.745,101.338,283.2565,470.4772,324.458,32.478
119.3478,82.745,101.338,283.2565,470.4772,324.458,229.6872,57.1142
82.745,101.338,283.2565,470.4772,324.458,229.6872,216.6019,370.0279
101.338,283.2565,470.4772,324.458,229.6872,216.6019,164.54,57.0972
283.2565,470.4772,324.458,229.6872,216.6019,164.54,97.8183,57.2546
470.4772,324.458,229.6872,216.6019,164.54,97.8183,65.1085,108.4423
324.458,229.6872,216.6019,164.54,97.8183,65.1085,60.3453,62.4024
229.6872,216.6019,164.54,97.8183,65.1085,60.3453,103.9409,0.0
216.6019,164.54,97.8183,65.1085,60.3453,103.9409,153.6327,12.0487
164.54,97.8183,65.1085,60.3453,103.9409,153.6327,195.4332,19.4245
97.8183,65.1085,60.3453,103.9409,153.6327,195.4332,249.0514,0.0
65.1085,60.3453,103.9409,153.6327,195.4332,249.0514,235.3614,101.038
60.3453,103.9409,153.6327,195.4332,249.0514,235.3614,204.966,44.3048
103.9409,153.6327,195.4332,249.0514,235.3614,204.966,217.4738,171.9666
153.6327,195.4332,249.0514,235.3614,204.966,217.4738,268.0418,14.2442
195.4332,249.0514,235.3614,204.966,217.4738,268.0418,148.6229,130.8389
249.0514,235.3614,204.966,217.4738,268.0418,148.6229,70.5953,5.835
235.3614,204.966,217.4738,268.0418,148.6229,70.5953,80.3779,216.1005
204.966,217.4738,268.0418,148.6229,70.5953,80.3779,139.4673,0.0
217.4738,268.0418,148.6229,70.5953,80.3779,139.4673,167.4072,10.4205
268.0418,148.6229,70.5953,80.3779,139.4673,167.4072,164.0365,0.0
148.6229,70.5953,80.3779,139.4673,167.4072,164.0365,122.6161,92.2267
70.5953,80.3779,139.4673,167.4072,164.0365,122.6161,99.3665,44.7087
80.3779,139.4673,167.4072,164.0365,122.6161,99.3665,116.5703,79.1726
139.4673,167.4072,164.0365,122.6161,99.3665,116.5703,151.6817,20.4299
167.4072,164.0365,122.6161,99.3665,116.5703,151.6817,153.0834,24.6316
164.0365,122.6161,99.3665,116.5703,151.6817,153.0834,210.5027,29.1505
122.6161,99.3665,116.5703,151.6817,153.0834,210.5027,245.7138,101.9629
99.3665,116.5703,151.6817,153.0834,210.5027,245.7138,190.6672,3.2621
116.5703,151.6817,153.0834,210.5027,245.7138,190.6672,198.4775,103.9332
151.6817,153.0834,210.5027,245.7138,190.6672,198.4775,304.3079,130.3024
153.0834,210.5027,245.7138,190.6672,198.4775,304.3079,241.6912,62.549
210.5027,245.7138,190.6672,198.4775,304.3079,241.6912,135.2502,6.5544
245.7138,190.6672,198.4775,304.3079,241.6912,135.2502,137.2494,222.3718
190.6672,198.4775,304.3079,241.6912,135.2502,137.2494,201.4915,62.6315
198.4775,304.3079,241.6912,135.2502,137.2494,201.4915,234.5405,32.0713
304.3079,241.6912,135.2502,137.2494,201.4915,234.5405,228.5442,12.5012
241.6912,135.2502,137.2494,201.4915,234.5405,228.5442,222.779,111.4629
135.2502,137.2494,201.4915,234.5405,228.5442,222.779,187.3889,120.1458
137.2494,201.4915,234.5405,228.5442,222.779,187.3889,208.7616,78.2005
201.4915,234.5405,228.5442,222.779,187.3889,208.7616,257.0078,105.2795
234.5405,228.5442,222.779,187.3889,208.7616,257.0078,258.9222,33.4068
228.5442,222.779,187.3889,208.7616,257.0078,258.9222,153.0578,73.7517
222.779,187.3889,208.7616,257.0078,258.9222,153.0578,120.6017,105.5982
187.3889,208.7616,257.0078,258.9222,153.0578,120.6017,159.5539,148.4797
208.7616,257.0078,258.9222,153.0578,120.6017,159.5539,137.7631,14.3644
257.0078,258.9222,153.0578,120.6017,159.5539,137.7631,86.0477,0.0
258.9222,153.0578,120.6017,159.5539,137.7631,86.0477,68.5542,97.9941
153.0578,120.6017,159.5539,137.7631,86.0477,68.5542,96.6542,55.9847
120.6017,159.5539,137.7631,86.0477,68.5542,96.6542,148.5375,0.0
159.5539,137.7631,86.0477,68.5542,96.6542,148.5375,232.7333,12.241
137.7631,86.0477,68.5542,96.6542,148.5375,232.7333,163.5916,36.8813
86.0477,68.5542,96.6542,148.5375,232.7333,163.5916,75.6638,30.6433
68.5542,96.6542,148.5375,232.7333,163.5916,75.6638,85.0431,183.5279
96.6542,148.5375,232.7333,163.5916,75.6638,85.0431,228.2267,0.0
148.5375,232.7333,163.5916,75.6638,85.0431,228.2267,307.1524,9.548
232.7333,163.5916,75.6638,85.0431,228.2267,307.1524,213.4425,0.0
163.5916,75.6638,85.0431,228.2267,307.1524,213.4425,157.8822,85.152
75.6638,85.0431,228.2267,307.1524,213.4425,157.8822,114.7955,199.185
85.0431,228.2267,307.1524,213.4425,157.8822,114.7955,89.9759,42.8449
228.2267,307.1524,213.4425,157.8822,114.7955,89.9759,93.8613,61.3148
307.1524,213.4425,157.8822,114.7955,89.9759,93.8613,154.5347,32.1238
213.4425,157.8822,114.7955,89.9759,93.8613,154.5347,213.2567,25.0637
157.8822,114.7955,89.9759,93.8613,154.5347,213.2567,252.6844,15.0792
114.7955,89.9759,93.8613,154.5347,213.2567,252.6844,232.2438,73.5148
89.9759,93.8613,154.5347,213.2567,252.6844,232.2438,190.1351,80.1765
93.8613,154.5347,213.2567,252.6844,232.2438,190.1351,153.9268,126.2463
154.5347,213.2567,252.6844,232.2438,190.1351,153.9268,144.2823,71.8825
213.2567,252.6844,232.2438,190.1351,153.9268,144.2823,240.1131,76.072
252.6844,232.2438,190.1351,153.9268,144.2823,240.1131,282.9409,63.7549
232.2438,190.1351,153.9268,144.2823,240.1131,282.9409,250.0418,7.7113
190.1351,153.9268,144.2823,240.1131,282.9409,250.0418,217.597,153.8942
153.9268,144.2823,240.1131,282.9409,250.0418,217.597,258.753,82.3623
144.2823,240.1131,282.9409,250.0418,217.597,258.753,308.3774,103.1852
240.1131,282.9409,250.0418,217.597,258.753,308.3774,281.1507,86.8133
282.9409,250.0418,217.597,258.753,308.3774,281.1507,230.2398,88.5508
250.0418,217.597,258.753,308.3774,281.1507,230.2398,211.8204,144.32
217.597,258.753,308.3774,281.1507,230.2398,211.8204,158.8192,130.5879
258.753,308.3774,281.1507,230.2398,211.8204,158.8192,100.808,53.823
308.3774,281.1507,230.2398,211.8204,158.8192,100.808,88.4097,103.4606
281.1507,230.2398,211.8204,158.8192,100.808,88.4097,104.4733,47.4274
230.2398,211.8204,158.8192,100.808,88.4097,104.4733,162.127,5.815
211.8204,158.8192,100.808,88.4097,104.4733,162.127,296.0672,24.902
158.8192,100.808,88.4097,104.4733,162.127,296.0672,265.737,54.5682
100.808,88.4097,104.4733,162.127,296.0672,265.737,174.0848,0.0
88.4097,104.4733,162.127,296.0672,265.737,174.0848,134.1619,233.2806
104.4733,162.127,296.0672,265.737,174.0848,134.1619,154.8887,55.4987
162.127,296.0672,265.737,174.0848,134.1619,154.8887,223.3453,70.9354
296.0672,265.737,174.0848,134.1619,154.8887,223.3453,242.0108,1.6967
265.737,174.0848,134.1619,154.8887,223.3453,242.0108,150.115,81.1004
174.0848,134.1619,154.8887,223.3453,242.0108,150.115,107.8454,87.3614
134.1619,154.8887,223.3453,242.0108,150.115,107.8454,104.3576,137.6898
154.8887,223.3453,242.0108,150.115,107.8454,104.3576,147.2012,7.098
223.3453,242.0108,150.115,107.8454,104.3576,147.2012,339.1476,29.1975
242.0108,150.115,107.8454,104.3576,147.2012,339.1476,326.5881,52.9195
150.115,107.8454,104.3576,147.2012,339.1476,326.5881,275.7125,0.0
107.8454,104.3576,147.2012,339.1476,326.5881,275.7125,297.9988,262.7916
104.3576,147.2012,339.1476,326.5881,275.7125,297.9988,205.0756,86.1511
147.2012,339.1476,326.5881,275.7125,297.9988,205.0756,106.456,85.609
339.1476,326.5881,275.7125,297.9988,205.0756,106.456,74.0562,162.5863
326.5881,275.7125,297.9988,205.0756,106.456,74.0562,58.6919,54.8043
275.7125,297.9988,205.0756,106.456,74.0562,58.6919,105.111,0.0
297.9988,205.0756,106.456,74.0562,58.6919,105.111,180.734,26.7072
205.0756,106.456,74.0562,58.6919,105.111,180.734,156.4567,0.0
106.456,74.0562,58.6919,105.111,180.734,156.4567,139.6788,11.102
74.0562,58.6919,105.111,180.734,156.4567,139.6788,181.3455,121.7712
58.6919,105.111,180.734,156.4567,139.6788,181.3455,129.2792,56.727
105.111,180.734,156.4567,139.6788,181.3455,129.2792,110.5378,8.3613
180.734,156.4567,139.6788,181.3455,129.2792,110.5378,181.8162,122.1465
156.4567,139.6788,181.3455,129.2792,110.5378,181.8162,287.563,17.4677
139.6788,181.3455,129.2792,110.5378,181.8162,287.563,355.4787,0.0
181.3455,129.2792,110.5378,181.8162,287.563,355.4787,270.1875,110.1087
129.2792,110.5378,181.8162,287.563,355.4787,270.1875,192.9091,82.9728
110.5378,181.8162,287.563,355.4787,270.1875,192.9091,209.0244,227.5763
181.8162,287.563,355.4787,270.1875,192.9091,209.0244,167.701,98.6189
287.563,355.4787,270.1875,192.9091,209.0244,167.701,193.4709,0.0
355.4787,270.1875,192.9091,209.0244,167.701,193.4709,273.2354,132.249
270.1875,192.9091,209.0244,167.701,193.4709,273.2354,203.0936,45.3282
192.9091,209.0244,167.701,193.4709,273.2354,203.0936,205.6128,1.5565
209.0244,167.701,193.4709,273.2354,203.0936,205.6128,317.4544,210.5307
167.701,193.4709,273.2354,203.0936,205.6128,317.4544,254.8892,62.325
193.4709,273.2354,203.0936,205.6128,317.4544,254.8892,322.0533,0.0
273.2354,203.0936,205.6128,317.4544,254.8892,322.0533,416.5512,243.8202
203.0936,205.6128,317.4544,254.8892,322.0533,416.5512,239.3064,44.0113
205.6128,317.4544,254.8892,322.0533,416.5512,239.3064,115.7074,79.0644
317.4544,254.8892,322.0533,416.5512,239.3064,115.7074,71.329,316.0945
254.8892,322.0533,416.5512,239.3064,115.7074,71.329,56.8983,0.4459
322.0533,416.5512,239.3064,115.7074,71.329,56.8983,130.449,31.8636
416.5512,239.3064,115.7074,71.329,56.8983,130.449,239.7591,11.2914
239.3064,115.7074,71.329,56.8983,130.449,239.7591,330.184,8.26
115.7074,71.329,56.8983,130.449,239.7591,330.184,377.2146,0.0
71.329,56.8983,130.449,239.7591,330.184,377.2146,396.0443,155.8476
56.8983,130.449,239.7591,330.184,377.2146,396.0443,325.8211,146.3668
130.449,239.7591,330.184,377.2146,396.0443,325.8211,243.6904,125.5457
239.7591,330.184,377.2146,396.0443,325.8211,243.6904,307.7893,192.6012
330.184,377.2146,396.0443,325.8211,243.6904,307.7893,349.687,166.7974
377.2146,396.0443,325.8211,243.6904,307.7893,349.687,326.5647,11.1222
396.0443,325.8211,243.6904,307.7893,349.687,326.5647,274.0206,142.5755
325.8211,243.6904,307.7893,349.687,326.5647,274.0206,172.9737,203.8181
243.6904,307.7893,349.687,326.5647,274.0206,172.9737,165.2007,109.3187
307.7893,349.687,326.5647,274.0206,172.9737,165.2007,169.9787,137.663
349.687,326.5647,274.0206,172.9737,165.2007,169.9787,180.0195,1.4412
326.5647,274.0206,172.9737,165.2007,169.9787,180.0195,297.7117,78.1267
274.0206,172.9737,165.2007,169.9787,180.0195,297.7117,361.7281,53.7542
172.9737,165.2007,169.9787,180.0195,297.7117,361.7281,251.8507,47.7093
165.2007,169.9787,180.0195,297.7117,361.7281,251.8507,130.2959,102.0528
169.9787,180.0195,297.7117,361.7281,251.8507,130.2959,91.0887,220.8696
180.0195,297.7117,361.7281,251.8507,130.2959,91.0887,138.1962,85.9017
297.7117,361.7281,251.8507,130.2959,91.0887,138.1962,167.0671,28.9523
361.7281,251.8507,130.2959,91.0887,138.1962,167.0671,148.0216,8.3802
251.8507,130.2959,91.0887,138.1962,167.0671,148.0216,160.2139,67.3885
130.2959,91.0887,138.1962,167.0671,148.0216,160.2139,190.2874,82.089
91.0887,138.1962,167.0671,148.0216,160.2139,190.2874,313.3851,9.6132
138.1962,167.0671,148.0216,160.2139,190.2874,313.3851,323.0173,71.217
167.0671,148.0216,160.2139,190.2874,313.3851,323.0173,405.399,62.1217
148.0216,160.2139,190.2874,313.3851,323.0173,405.399,567.7886,153.2595
160.2139,190.2874,313.3851,323.0173,405.399,567.7886,481.5034,159.4452
190.2874,313.3851,323.0173,405.399,567.7886,481.5034,383.2295,7.872
313.3851,323.0173,405.399,567.7886,481.5034,383.2295,363.3374,420.3866
323.0173,405.399,567.7886,481.5034,383.2295,363.3374,278.1799,224.375
405.399,567.7886,481.5034,383.2295,363.3374,278.1799,236.9546,104.0094
567.7886,481.5034,383.2295,363.3374,278.1799,236.9546,226.1288,188.9735
481.5034,383.2295,363.3374,278.1799,236.9546,226.1288,146.4278,37.3293
383.2295,363.3374,278.1799,236.9546,226.1288,146.4278,154.2615,111.7538
363.3374,278.1799,236.9546,226.1288,146.4278,154.2615,214.0153,118.7885
278.1799,236.9546,226.1288,146.4278,154.2615,214.0153,134.7933,8.4388
236.9546,226.1288,146.4278,154.2615,214.0153,134.7933,58.4103,28.9939
226.1288,146.4278,154.2615,214.0153,134.7933,58.4103,56.7465,157.0261
146.4278,154.2615,214.0153,134.7933,58.4103,56.7465,133.6396,1.0208
154.2615,214.0153,134.7933,58.4103,56.7465,133.6396,205.9656,0.0
214.0153,134.7933,58.4103,56.7465,133.6396,205.9656,212.4572,0.0
134.7933,58.4103,56.7465,133.6396,205.9656,212.4572,223.3469,40.1193
58.4103,56.7465,133.6396,205.9656,212.4572,223.3469,310.768,133.1487
56.7465,133.6396,205.9656,212.4572,223.3469,310.768,377.5997,31.8773
133.6396,205.9656,212.4572,223.3469,310.768,377.5997,271.674,131.2779
205.9656,212.4572,223.3469,310.768,377.5997,271.674,231.5156,15.3356
212.4572,223.3469,310.768,377.5997,271.674,231.5156,305.1401,304.6149
223.3469,310.768,377.5997,271.674,231.5156,305.1401,404.6274,57.1682
310.768,377.5997,271.674,231.5156,305.1401,404.6274,346.106,79.5829
377.5997,271.674,231.5156,305.1401,404.6274,346.106,299.6372,119.2226
271.674,231.5156,305.1401,404.6274,346.106,299.6372,250.4599,247.626
231.5156,305.1401,404.6274,346.106,299.6372,250.4599,135.058,108.7171
305.1401,404.6274,346.106,299.6372,250.4599,135.058,105.1319,58.1415
404.6274,346.106,299.6372,250.4599,135.058,105.1319,198.5482,146.4652
346.106,299.6372,250.4599,135.058,105.1319,198.5482,194.3182,20.3311
299.6372,250.4599,135.058,105.1319,198.5482,194.3182,126.3735,0.0
250.4599,135.058,105.1319,198.5482,194.3182,126.3735,139.6231,87.3785
135.058,105.1319,198.5482,194.3182,126.3735,139.6231,133.7635,113.3349
105.1319,198.5482,194.3182,126.3735,139.6231,133.7635,192.0397,0.0
198.5482,194.3182,126.3735,139.6231,133.7635,192.0397,270.5506,90.3135
194.3182,126.3735,139.6231,133.7635,192.0397,270.5506,223.6882,19.655
126.3735,139.6231,133.7635,192.0397,270.5506,223.6882,131.3523,26.9977
139.6231,133.7635,192.0397,270.5506,223.6882,131.3523,103.6966,161.6701
133.7635,192.0397,270.5506,223.6882,131.3523,103.6966,135.5062,94.3855
192.0397,270.5506,223.6882,131.3523,103.6966,135.5062,225.7205,34.8282
270.5506,223.6882,131.3523,103.6966,135.5062,225.7205,359.4593,0.0
223.6882,131.3523,103.6966,135.5062,225.7205,359.4593,342.8751,76.7255
131.3523,103.6966,135.5062,225.7205,359.4593,342.8751,447.5336,43.8507
103.6966,135.5062,225.7205,359.4593,342.8751,447.5336,317.3052,292.9706
135.5062,225.7205,359.4593,342.8751,447.5336,317.3052,195.1629,0.0
225.7205,359.4593,342.8751,447.5336,317.3052,195.1629,210.9223,368.4779
359.4593,342.8751,447.5336,317.3052,195.1629,210.9223,167.4672,8.8627
342.8751,447.5336,317.3052,195.1629,210.9223,167.4672,108.527,28.8169
447.5336,317.3052,195.1629,210.9223,167.4672,108.527,135.2609,130.5673
317.3052,195.1629,210.9223,167.4672,108.527,135.2609,154.3555,55.8266
195.1629,210.9223,167.4672,108.527,135.2609,154.3555,136.7874,0.0
210.9223,167.4672,108.527,135.2609,154.3555,136.7874,166.0768,33.6512
167.4672,108.527,135.2609,154.3555,136.7874,166.0768,134.121,102.4848
108.527,135.2609,154.3555,136.7874,166.0768,134.121,176.0302,0.0
135.2609,154.3555,136.7874,166.0768,134.121,176.0302,209.6414,115.3408
154.3555,136.7874,166.0768,134.121,176.0302,209.6414,129.127,20.076
136.7874,166.0768,134.121,176.0302,209.6414,129.127,105.3245,10.2926
166.0768,134.121,176.0302,209.6414,129.127,105.3245,144.8579,169.103
134.121,176.0302,209.6414,129.127,105.3245,144.8579,210.3288,0.2513
176.0302,209.6414,129.127,105.3245,144.8579,210.3288,196.7716,46.6383
209.6414,129.127,105.3245,144.8579,210.3288,196.7716,133.1433,0.0
129.127,105.3245,144.8579,210.3288,196.7716,133.1433,176.131,139.6724
105.3245,144.8579,210.3288,196.7716,133.1433,176.131,205.7264,88.397
144.8579,210.3288,196.7716,133.1433,176.131,205.7264,146.4979,17.2129
210.3288,196.7716,133.1433,176.131,205.7264,146.4979,187.2564,24.7229
196.7716,133.1433,176.131,205.7264,146.4979,187.2564,196.4689,157.3008
133.1433,176.131,205.7264,146.4979,187.2564,196.4689,188.6166,2.3384
176.131,205.7264,146.4979,187.2564,196.4689,188.6166,325.5629,92.1653
205.7264,146.4979,187.2564,196.4689,188.6166,325.5629,239.8863,94.456
146.4979,187.2564,196.4689,188.6166,325.5629,239.8863,96.5586,3.81
187.2564,196.4689,188.6166,325.5629,239.8863,96.5586,111.1098,278.8429
196.4689,188.6166,325.5629,239.8863,96.5586,111.1098,227.076,10.2835
188.6166,325.5629,239.8863,96.5586,111.1098,227.076,409.208,0.9985
325.5629,239.8863,96.5586,111.1098,227.076,409.208,455.397,2.0078
239.8863,96.5586,111.1098,227.076,409.208,455.397,279.4725,100.207
96.5586,111.1098,227.076,409.208,455.397,279.4725,142.8596,211.546
111.1098,227.076,409.208,455.397,279.4725,142.8596,113.6332,264.571
227.076,409.208,455.397,279.4725,142.8596,113.6332,72.8435,64.3314
409.208,455.397,279.4725,142.8596,113.6332,72.8435,66.7471,0.0
455.397,279.4725,142.8596,113.6332,72.8435,66.7471,151.1351,59.686
279.4725,142.8596,113.6332,72.8435,66.7471,151.1351,206.094,0.0
142.8596,113.6332,72.8435,66.7471,151.1351,206.094,182.671,0.0
113.6332,72.8435,66.7471,151.1351,206.094,182.671,175.3619,40.6284
72.8435,66.7471,151.1351,206.094,182.671,175.3619,164.1033,147.7023
66.7471,151.1351,206.094,182.671,175.3619,164.1033,264.3257,0.0
151.1351,206.094,182.671,175.3619,164.1033,264.3257,329.1744,110.6735
206.094,182.671,175.3619,164.1033,264.3257,329.1744,407.0874,26.4598
182.671,175.3619,164.1033,264.3257,329.1744,407.0874,436.1159,109.6245
175.3619,164.1033,264.3257,329.1744,407.0874,436.1159,352.8022,154.2526
164.1033,264.3257,329.1744,407.0874,436.1159,352.8022,371.5435,202.1243
264.3257,329.1744,407.0874,436.1159,352.8022,371.5435,278.3963,221.2766
329.1744,407.0874,436.1159,352.8022,371.5435,278.3963,121.5401,73.3818
407.0874,436.1159,352.8022,371.5435,278.3963,121.5401,52.4665,233.8782
436.1159,352.8022,371.5435,278.3963,121.5401,52.4665,68.9718,63.7807
352.8022,371.5435,278.3963,121.5401,52.4665,68.9718,114.7792,0.0
371.5435,278.3963,121.5401,52.4665,68.9718,114.7792,102.077,0.0
278.3963,121.5401,52.4665,68.9718,114.7792,102.077,84.5786,0.0
121.5401,52.4665,68.9718,114.7792,102.077,84.5786,98.6911,75.5124
52.4665,68.9718,114.7792,102.077,84.5786,98.6911,188.5507,26.6607
68.9718,114.7792,102.077,84.5786,98.6911,188.5507,507.6387,1.5755
114.7792,102.077,84.5786,98.6911,188.5507,507.6387,731.6232,53.2458
102.077,84.5786,98.6911,188.5507,507.6387,731.6232,811.1297,7.0585
84.5786,98.6911,188.5507,507.6387,731.6232,811.1297,900.8427,216.361
98.6911,188.5507,507.6387,731.6232,811.1297,900.8427,499.8044,551.7187
188.5507,507.6387,731.6232,811.1297,900.8427,499.8044,295.5306,15.4615
507.6387,731.6232,811.1297,900.8427,499.8044,295.5306,341.2756,774.8676
731.6232,811.1297,900.8427,499.8044,295.5306,341.2756,366.5926,0.0
811.1297,900.8427,499.8044,295.5306,341.2756,366.5926,391.7263,101.4953
900.8427,499.8044,295.5306,341.2756,366.5926,391.7263,387.7345,114.3109
499.8044,295.5306,341.2756,366.5926,391.7263,387.7345,286.2905,193.5519
295.5306,341.2756,366.5926,391.7263,387.7345,286.2905,222.26,170.5775
341.2756,366.5926,391.7263,387.7345,286.2905,222.26,205.426,161.989
366.5926,391.7263,387.7345,286.2905,222.26,205.426,218.1447,104.2421
391.7263,387.7345,286.2905,222.26,205.426,218.1447,205.2264,98.3473
387.7345,286.2905,222.26,205.426,218.1447,205.2264,262.1205,44.9411
286.2905,222.26,205.426,218.1447,205.2264,262.1205,511.8998,97.6876
222.26,205.426,218.1447,205.2264,262.1205,511.8998,439.1336,98.3988
205.426,218.1447,205.2264,262.1205,511.8998,439.1336,309.7734,6.6198
218.1447,205.2264,262.1205,511.8998,439.1336,309.7734,250.3517,433.1923
205.2264,262.1205,511.8998,439.1336,309.7734,250.3517,174.7524,72.1748
262.1205,511.8998,439.1336,309.7734,250.3517,174.7524,155.4167,88.6726
511.8998,439.1336,309.7734,250.3517,174.7524,155.4167,93.1688,134.0776
439.1336,309.7734,250.3517,174.7524,155.4167,93.1688,73.0011,0.0
309.7734,250.3517,174.7524,155.4167,93.1688,73.0011,147.4001,101.7888
250.3517,174.7524,155.4167,93.1688,73.0011,147.4001,243.1698,0.0
174.7524,155.4167,93.1688,73.0011,147.4001,243.1698,174.0522,0.0
155.4167,93.1688,73.0011,147.4001,243.1698,174.0522,146.2162,52.7513
