sample(0),sample(1),sample(2),sample(3),sample(4),sample(5),sample(6),AmplitudeSample(4)
327.4994,249.8769,115.6313,95.4382,112.3823,139.3696,268.5096,0.0
249.8769,115.6313,95.4382,112.3823,139.3696,268.5096,384.6216,78.031
115.6313,95.4382,112.3823,139.3696,268.5096,384.6216,597.365,0.0
95.4382,112.3823,139.3696,268.5096,384.6216,597.365,457.8251,225.4283
112.3823,139.3696,268.5096,384.6216,597.365,457.8251,250.6834,9.5477
139.3696,268.5096,384.6216,597.365,457.8251,250.6834,154.5044,444.8545
268.5096,384.6216,597.365,457.8251,250.6834,154.5044,157.8138,114.1522
384.6216,597.365,457.8251,250.6834,154.5044,157.8138,250.2724,63.7423
597.365,457.8251,250.6834,154.5044,157.8138,250.2724,238.1947,63.1672
457.8251,250.6834,154.5044,157.8138,250.2724,238.1947,304.4709,0.0
250.6834,154.5044,157.8138,250.2724,238.1947,304.4709,401.2506,204.0787
154.5044,157.8138,250.2724,238.1947,304.4709,401.2506,312.7303,0.0
157.8138,250.2724,238.1947,304.4709,401.2506,312.7303,351.6622,134.9982
250.2724,238.1947,304.4709,401.2506,312.7303,351.6622,381.9117,293.9672
238.1947,304.4709,401.2506,312.7303,351.6622,381.9117,298.7941,14.9383
304.4709,401.2506,312.7303,351.6622,381.9117,298.7941,274.1217,115.6078
401.2506,312.7303,351.6622,381.9117,298.7941,274.1217,142.486,265.3476
312.7303,351.6622,381.9117,298.7941,274.1217,142.486,63.0604,0.0
351.6622,381.9117,298.7941,274.1217,142.486,63.0604,104.385,201.6112
381.9117,298.7941,274.1217,142.486,63.0604,104.385,208.0123,0.0
298.7941,274.1217,142.486,63.0604,104.385,208.0123,271.9519,0.0
274.1217,142.486,63.0604,104.385,208.0123,271.9519,295.4901,0.0
142.486,63.0604,104.385,208.0123,271.9519,295.4901,366.5731,120.772
63.0604,104.385,208.0123,271.9519,295.4901,366.5731,243.8067,151.4598
104.385,208.0123,271.9519,295.4901,366.5731,243.8067,222.5213,69.3038
208.0123,271.9519,295.4901,366.5731,243.8067,222.5213,402.7754,275.3271
271.9519,295.4901,366.5731,243.8067,222.5213,402.7754,437.6215,0.0
295.4901,366.5731,243.8067,222.5213,402.7754,437.6215,303.4132,0.0
366.5731,243.8067,222.5213,402.7754,437.6215,303.4132,182.7546,291.887
243.8067,222.5213,402.7754,437.6215,303.4132,182.7546,162.4133,203.4257
222.5213,402.7754,437.6215,303.4132,182.7546,162.4133,112.7787,76.4941
402.7754,437.6215,303.4132,182.7546,162.4133,112.7787,66.9859,25.9908
437.6215,303.4132,182.7546,162.4133,112.7787,66.9859,106.4036,97.5095
303.4132,182.7546,162.4133,112.7787,66.9859,106.4036,147.3819,0.0
182.7546,162.4133,112.7787,66.9859,106.4036,147.3819,105.4273,15.0132
162.4133,112.7787,66.9859,106.4036,147.3819,105.4273,97.3617,0.0
112.7787,66.9859,106.4036,147.3819,105.4273,97.3617,64.4615,113.2206
66.9859,106.4036,147.3819,105.4273,97.3617,64.4615,40.9114,0.0
106.4036,147.3819,105.4273,97.3617,64.4615,40.9114,112.9849,50.9503
147.3819,105.4273,97.3617,64.4615,40.9114,112.9849,234.2408,0.0
105.4273,97.3617,64.4615,40.9114,112.9849,234.2408,190.2496,0.0
97.3617,64.4615,40.9114,112.9849,234.2408,190.2496,141.1339,0.0
64.4615,40.9114,112.9849,234.2408,190.2496,141.1339,119.5056,201.3677
40.9114,112.9849,234.2408,190.2496,141.1339,119.5056,155.6404,0.0
112.9849,234.2408,190.2496,141.1339,119.5056,155.6404,210.7632,59.9208
234.2408,190.2496,141.1339,119.5056,155.6404,210.7632,129.6618,48.3462
190.2496,141.1339,119.5056,155.6404,210.7632,129.6618,78.392,1.0673
141.1339,119.5056,155.6404,210.7632,129.6618,78.392,56.6823,167.3943
119.5056,155.6404,210.7632,129.6618,78.392,56.6823,45.2464,0.0
155.6404,210.7632,129.6618,78.392,56.6823,45.2464,77.6765,18.2883
210.7632,129.6618,78.392,56.6823,45.2464,77.6765,102.3171,8.1975
129.6618,78.392,56.6823,45.2464,77.6765,102.3171,82.3765,0.0
78.392,56.6823,45.2464,77.6765,102.3171,82.3765,87.151,20.7695
56.6823,45.2464,77.6765,102.3171,82.3765,87.151,112.7474,55.6133
45.2464,77.6765,102.3171,82.3765,87.151,112.7474,125.2131,0.0
77.6765,102.3171,82.3765,87.151,112.7474,125.2131,75.5853,35.5607
102.3171,82.3765,87.151,112.7474,125.2131,75.5853,41.1163,12.3851
82.3765,87.151,112.7474,125.2131,75.5853,41.1163,33.5423,85.1312
87.151,112.7474,125.2131,75.5853,41.1163,33.5423,36.5444,0.0
112.7474,125.2131,75.5853,41.1163,33.5423,36.5444,139.9476,0.0
125.2131,75.5853,41.1163,33.5423,36.5444,139.9476,269.537,0.0
75.5853,41.1163,33.5423,36.5444,139.9476,269.537,173.5992,0.0
41.1163,33.5423,36.5444,139.9476,269.537,173.5992,106.3165,0.0
33.5423,36.5444,139.9476,269.537,173.5992,106.3165,121.3776,239.097
36.5444,139.9476,269.537,173.5992,106.3165,121.3776,89.38,0.0
139.9476,269.537,173.5992,106.3165,121.3776,89.38,66.5296,16.6265
269.537,173.5992,106.3165,121.3776,89.38,66.5296,93.9528,73.1305
173.5992,106.3165,121.3776,89.38,66.5296,93.9528,312.8034,0.0
106.3165,121.3776,89.38,66.5296,93.9528,312.8034,440.1734,23.4414
121.3776,89.38,66.5296,93.9528,312.8034,440.1734,304.4024,0.0
89.38,66.5296,93.9528,312.8034,440.1734,304.4024,313.1903,57.2577
66.5296,93.9528,312.8034,440.1734,304.4024,313.1903,228.7246,382.1148
93.9528,312.8034,440.1734,304.4024,313.1903,228.7246,144.9672,0.0
312.8034,440.1734,304.4024,313.1903,228.7246,144.9672,222.2154,199.0819
440.1734,304.4024,313.1903,228.7246,144.9672,222.2154,196.12,66.3857
304.4024,313.1903,228.7246,144.9672,222.2154,196.12,124.3011,0.0
313.1903,228.7246,144.9672,222.2154,196.12,124.3011,108.157,145.4982
228.7246,144.9672,222.2154,196.12,124.3011,108.157,81.0609,66.1889
144.9672,222.2154,196.12,124.3011,108.157,81.0609,148.0961,0.0
222.2154,196.12,124.3011,108.157,81.0609,148.0961,276.5019,60.3884
196.12,124.3011,108.157,81.0609,148.0961,276.5019,240.2892,0.0
124.3011,108.157,81.0609,148.0961,276.5019,240.2892,128.1274,31.4202
108.157,81.0609,148.0961,276.5019,240.2892,128.1274,119.4457,207.6662
81.0609,148.0961,276.5019,240.2892,128.1274,119.4457,155.6373,71.9378
148.0961,276.5019,240.2892,128.1274,119.4457,155.6373,137.5002,10.974
276.5019,240.2892,128.1274,119.4457,155.6373,137.5002,175.2241,0.0
240.2892,128.1274,119.4457,155.6373,137.5002,175.2241,219.5332,116.4263
128.1274,119.4457,155.6373,137.5002,175.2241,219.5332,319.0564,0.0
119.4457,155.6373,137.5002,175.2241,219.5332,319.0564,293.1996,90.5696
155.6373,137.5002,175.2241,219.5332,319.0564,293.1996,193.4122,72.5214
137.5002,175.2241,219.5332,319.0564,293.1996,193.4122,217.4795,196.1471
175.2241,219.5332,319.0564,293.1996,193.4122,217.4795,276.7907,87.5268
219.5332,319.0564,293.1996,193.4122,217.4795,276.7907,155.6592,58.0725
319.0564,293.1996,193.4122,217.4795,276.7907,155.6592,59.9716,26.169
293.1996,193.4122,217.4795,276.7907,155.6592,59.9716,40.5732,221.3428
193.4122,217.4795,276.7907,155.6592,59.9716,40.5732,85.8504,0.0
217.4795,276.7907,155.6592,59.9716,40.5732,85.8504,227.8997,0.0
276.7907,155.6592,59.9716,40.5732,85.8504,227.8997,259.7545,0.0
155.6592,59.9716,40.5732,85.8504,227.8997,259.7545,223.8453,0.0
59.9716,40.5732,85.8504,227.8997,259.7545,223.8453,281.0041,84.6983
40.5732,85.8504,227.8997,259.7545,223.8453,281.0041,183.288,186.2807
85.8504,227.8997,259.7545,223.8453,281.0041,183.288,99.6379,12.8795
227.8997,259.7545,223.8453,281.0041,183.288,99.6379,100.6511,210.2193
259.7545,223.8453,281.0041,183.288,99.6379,100.6511,178.8062,19.3083
223.8453,281.0041,183.288,99.6379,100.6511,178.8062,227.3931,0.0
281.0041,183.288,99.6379,100.6511,178.8062,227.3931,143.3422,38.8949
183.288,99.6379,100.6511,178.8062,227.3931,143.3422,186.3415,55.1532
99.6379,100.6511,178.8062,227.3931,143.3422,186.3415,264.5655,154.4647
100.6511,178.8062,227.3931,143.3422,186.3415,264.5655,220.8285,0.0
178.8062,227.3931,143.3422,186.3415,264.5655,220.8285,230.499,32.3675
227.3931,143.3422,186.3415,264.5655,220.8285,230.499,237.8202,204.2743
143.3422,186.3415,264.5655,220.8285,230.499,237.8202,264.3314,0.0
186.3415,264.5655,220.8285,230.499,237.8202,264.3314,252.577,127.2297
264.5655,220.8285,230.499,237.8202,264.3314,252.577,151.0941,90.8801
220.8285,230.499,237.8202,264.3314,252.577,151.0941,122.7441,111.8377
230.499,237.8202,264.3314,252.577,151.0941,122.7441,132.5187,123.6975
237.8202,264.3314,252.577,151.0941,122.7441,132.5187,97.4723,21.2081
264.3314,252.577,151.0941,122.7441,132.5187,97.4723,82.9386,22.6628
252.577,151.0941,122.7441,132.5187,97.4723,82.9386,296.8735,69.5906
151.0941,122.7441,132.5187,97.4723,82.9386,296.8735,524.4,20.2336
122.7441,132.5187,97.4723,82.9386,296.8735,524.4,316.0593,17.5649
132.5187,97.4723,82.9386,296.8735,524.4,316.0593,253.2584,0.0
97.4723,82.9386,296.8735,524.4,316.0593,253.2584,663.4332,488.2783
82.9386,296.8735,524.4,316.0593,253.2584,663.4332,852.1592,2.9338
296.8735,524.4,316.0593,253.2584,663.4332,852.1592,480.1386,37.6841
524.4,316.0593,253.2584,663.4332,852.1592,480.1386,201.309,153.9982
316.0593,253.2584,663.4332,852.1592,480.1386,201.309,108.5817,723.8632
253.2584,663.4332,852.1592,480.1386,201.309,108.5817,306.0028,106.7074
663.4332,852.1592,480.1386,201.309,108.5817,306.0028,500.9237,0.0
852.1592,480.1386,201.309,108.5817,306.0028,500.9237,311.8876,22.3229
480.1386,201.309,108.5817,306.0028,500.9237,311.8876,248.2257,0.0
201.309,108.5817,306.0028,500.9237,311.8876,248.2257,182.5344,469.7646
108.5817,306.0028,500.9237,311.8876,248.2257,182.5344,116.9826,0.0
306.0028,500.9237,311.8876,248.2257,182.5344,116.9826,169.1483,151.4547
500.9237,311.8876,248.2257,182.5344,116.9826,169.1483,258.9573,15.6495
311.8876,248.2257,182.5344,116.9826,169.1483,258.9573,192.561,45.1006
248.2257,182.5344,116.9826,169.1483,258.9573,192.561,205.7433,0.0
182.5344,116.9826,169.1483,258.9573,192.561,205.7433,344.6735,200.0523
116.9826,169.1483,258.9573,192.561,205.7433,344.6735,216.4651,47.2257
169.1483,258.9573,192.561,205.7433,344.6735,216.4651,83.886,0.0
258.9573,192.561,205.7433,344.6735,216.4651,83.886,96.5833,297.2975
192.561,205.7433,344.6735,216.4651,83.886,96.5833,333.4046,0.0
205.7433,344.6735,216.4651,83.886,96.5833,333.4046,520.1083,0.0
344.6735,216.4651,83.886,96.5833,333.4046,520.1083,382.1793,0.0
216.4651,83.886,96.5833,333.4046,520.1083,382.1793,219.5012,113.7857
83.886,96.5833,333.4046,520.1083,382.1793,219.5012,160.4317,317.9683
96.5833,333.4046,520.1083,382.1793,219.5012,160.4317,208.6622,176.3598
333.4046,520.1083,382.1793,219.5012,160.4317,208.6622,370.6684,4.9103
520.1083,382.1793,219.5012,160.4317,208.6622,370.6684,241.0754,92.2077
382.1793,219.5012,160.4317,208.6622,370.6684,241.0754,107.2045,0.0
219.5012,160.4317,208.6622,370.6684,241.0754,107.2045,129.5845,327.0086
160.4317,208.6622,370.6684,241.0754,107.2045,129.5845,169.9387,2.1429
208.6622,370.6684,241.0754,107.2045,129.5845,169.9387,131.8806,0.0
370.6684,241.0754,107.2045,129.5845,169.9387,131.8806,82.3418,52.6365
241.0754,107.2045,129.5845,169.9387,131.8806,82.3418,71.5249,91.8964
107.2045,129.5845,169.9387,131.8806,82.3418,71.5249,60.7502,30.1492
129.5845,169.9387,131.8806,82.3418,71.5249,60.7502,142.7205,7.3877
169.9387,131.8806,82.3418,71.5249,60.7502,142.7205,303.31,29.4471
131.8806,82.3418,71.5249,60.7502,142.7205,303.31,247.3117,0.0
82.3418,71.5249,60.7502,142.7205,303.31,247.3117,195.9685,11.4259
71.5249,60.7502,142.7205,303.31,247.3117,195.9685,332.5532,228.3714
60.7502,142.7205,303.31,247.3117,195.9685,332.5532,242.124,72.8287
142.7205,303.31,247.3117,195.9685,332.5532,242.124,104.2756,0.0
303.31,247.3117,195.9685,332.5532,242.124,104.2756,217.6591,267.7841
247.3117,195.9685,332.5532,242.124,104.2756,217.6591,333.9914,29.1834
195.9685,332.5532,242.124,104.2756,217.6591,333.9914,190.1235,0.0
332.5532,242.124,104.2756,217.6591,333.9914,190.1235,80.1951,0.0
242.124,104.2756,217.6591,333.9914,190.1235,80.1951,94.5525,293.2615
104.2756,217.6591,333.9914,190.1235,80.1951,94.5525,113.5399,19.2353
217.6591,333.9914,190.1235,80.1951,94.5525,113.5399,79.5822,1.7441
333.9914,190.1235,80.1951,94.5525,113.5399,79.5822,113.7221,3.5323
190.1235,80.1951,94.5525,113.5399,79.5822,113.7221,149.4529,81.09
80.1951,94.5525,113.5399,79.5822,113.7221,149.4529,120.8868,0.0
94.5525,113.5399,79.5822,113.7221,149.4529,120.8868,91.0571,15.0791
113.5399,79.5822,113.7221,149.4529,120.8868,91.0571,51.3617,103.2679
79.5822,113.7221,149.4529,120.8868,91.0571,51.3617,36.5205,26.0161
113.7221,149.4529,120.8868,91.0571,51.3617,36.5205,32.9841,28.2459
149.4529,120.8868,91.0571,51.3617,36.5205,32.9841,90.9787,0.0
120.8868,91.0571,51.3617,36.5205,32.9841,90.9787,190.2544,0.0
91.0571,51.3617,36.5205,32.9841,90.9787,190.2544,145.4875,0.0
51.3617,36.5205,32.9841,90.9787,190.2544,145.4875,142.4735,0.0
36.5205,32.9841,90.9787,190.2544,145.4875,142.4735,247.7584,156.3418
32.9841,90.9787,190.2544,145.4875,142.4735,247.7584,275.5316,10.4365
90.9787,190.2544,145.4875,142.4735,247.7584,275.5316,157.8661,5.9003
190.2544,145.4875,142.4735,247.7584,275.5316,157.8661,73.8695,143.5672
145.4875,142.4735,247.7584,275.5316,157.8661,73.8695,55.6053,170.5416
142.4735,247.7584,275.5316,157.8661,73.8695,55.6053,65.3539,0.0
247.7584,275.5316,157.8661,73.8695,55.6053,65.3539,114.0519,4.4511
275.5316,157.8661,73.8695,55.6053,65.3539,114.0519,246.106,0.0
157.8661,73.8695,55.6053,65.3539,114.0519,246.106,308.6694,27.7513
73.8695,55.6053,65.3539,114.0519,246.106,308.6694,297.8937,0.0
55.6053,65.3539,114.0519,246.106,308.6694,297.8937,276.0788,126.9911
65.3539,114.0519,246.106,308.6694,297.8937,276.0788,169.1196,175.7279
114.0519,246.106,308.6694,297.8937,276.0788,169.1196,139.7229,82.0905
246.106,308.6694,297.8937,276.0788,169.1196,139.7229,193.7611,161.7485
308.6694,297.8937,276.0788,169.1196,139.7229,193.7611,240.9805,0.0
297.8937,276.0788,169.1196,139.7229,193.7611,240.9805,228.1198,36.5885
276.0788,169.1196,139.7229,193.7611,240.9805,228.1198,156.7915,107.8052
169.1196,139.7229,193.7611,240.9805,228.1198,156.7915,90.431,91.3473
139.7229,193.7611,240.9805,228.1198,156.7915,90.431,107.0315,87.5424
193.7611,240.9805,228.1198,156.7915,90.431,107.0315,140.5461,61.0528
240.9805,228.1198,156.7915,90.431,107.0315,140.5461,124.7999,0.0
228.1198,156.7915,90.431,107.0315,140.5461,124.7999,173.2329,25.3272
156.7915,90.431,107.0315,140.5461,124.7999,173.2329,170.9411,90.5996
90.431,107.0315,140.5461,124.7999,173.2329,170.9411,131.5233,0.0
107.0315,140.5461,124.7999,173.2329,170.9411,131.5233,236.1978,71.2134
140.5461,124.7999,173.2329,170.9411,131.5233,236.1978,409.3331,92.0582
124.7999,173.2329,170.9411,131.5233,236.1978,409.3331,469.5326,16.1879
173.2329,170.9411,131.5233,236.1978,409.3331,469.5326,351.0329,78.0203
170.9411,131.5233,236.1978,409.3331,469.5326,351.0329,219.3082,183.7377
131.5233,236.1978,409.3331,469.5326,351.0329,219.3082,115.6438,287.052
236.1978,409.3331,469.5326,351.0329,219.3082,115.6438,68.7465,88.4007
409.3331,469.5326,351.0329,219.3082,115.6438,68.7465,65.52,82.0569
469.5326,351.0329,219.3082,115.6438,68.7465,65.52,51.5583,22.5009
351.0329,219.3082,115.6438,68.7465,65.52,51.5583,38.0701,0.0
219.3082,115.6438,68.7465,65.52,51.5583,38.0701,121.2215,31.2118
115.6438,68.7465,65.52,51.5583,38.0701,121.2215,286.7966,0.0
68.7465,65.52,51.5583,38.0701,121.2215,286.7966,232.1961,0.0
65.52,51.5583,38.0701,121.2215,286.7966,232.1961,138.0893,0.0
51.5583,38.0701,121.2215,286.7966,232.1961,138.0893,97.3295,252.1135
38.0701,121.2215,286.7966,232.1961,138.0893,97.3295,98.8584,23.7498
121.2215,286.7966,232.1961,138.0893,97.3295,98.8584,151.7292,46.136
286.7966,232.1961,138.0893,97.3295,98.8584,151.7292,278.8541,0.0
232.1961,138.0893,97.3295,98.8584,151.7292,278.8541,285.2884,52.0851
138.0893,97.3295,98.8584,151.7292,278.8541,285.2884,284.8678,11.2753
97.3295,98.8584,151.7292,278.8541,285.2884,284.8678,229.2692,226.1141
98.8584,151.7292,278.8541,285.2884,284.8678,229.2692,166.8063,13.6996
151.7292,278.8541,285.2884,284.8678,229.2692,166.8063,121.0694,164.5201
278.8541,285.2884,284.8678,229.2692,166.8063,121.0694,190.0588,74.069
285.2884,284.8678,229.2692,166.8063,121.0694,190.0588,394.7833,55.6238
284.8678,229.2692,166.8063,121.0694,190.0588,394.7833,413.0273,39.6689
229.2692,166.8063,121.0694,190.0588,394.7833,413.0273,253.9854,0.0
166.8063,121.0694,190.0588,394.7833,413.0273,253.9854,140.9449,296.1566
121.0694,190.0588,394.7833,413.0273,253.9854,140.9449,74.6369,199.2813
190.0588,394.7833,413.0273,253.9854,140.9449,74.6369,40.7739,22.5409
394.7833,413.0273,253.9854,140.9449,74.6369,40.7739,81.0999,46.7498
413.0273,253.9854,140.9449,74.6369,40.7739,81.0999,193.3663,0.0
253.9854,140.9449,74.6369,40.7739,81.0999,193.3663,177.8135,0.0
140.9449,74.6369,40.7739,81.0999,193.3663,177.8135,84.1674,0.0
74.6369,40.7739,81.0999,193.3663,177.8135,84.1674,51.0461,136.5779
40.7739,81.0999,193.3663,177.8135,84.1674,51.0461,166.793,57.0582
81.0999,193.3663,177.8135,84.1674,51.0461,166.793,365.522,0.0
193.3663,177.8135,84.1674,51.0461,166.793,365.522,305.3447,0.6455
177.8135,84.1674,51.0461,166.793,365.522,305.3447,223.2713,0.0
84.1674,51.0461,166.793,365.522,305.3447,223.2713,376.6286,268.5153
51.0461,166.793,365.522,305.3447,223.2713,376.6286,361.4353,124.5246
166.793,365.522,305.3447,223.2713,376.6286,361.4353,162.633,12.9533
365.522,305.3447,223.2713,376.6286,361.4353,162.633,69.7069,240.8457
305.3447,223.2713,376.6286,361.4353,162.633,69.7069,135.221,164.241
223.2713,376.6286,361.4353,162.633,69.7069,135.221,373.4597,0.0
376.6286,361.4353,162.633,69.7069,135.221,373.4597,504.6394,0.0
361.4353,162.633,69.7069,135.221,373.4597,504.6394,495.1759,0.0
162.633,69.7069,135.221,373.4597,504.6394,495.1759,344.5657,287.4242
69.7069,135.221,373.4597,504.6394,495.1759,344.5657,183.841,149.3707
135.221,373.4597,504.6394,495.1759,344.5657,183.841,135.522,215.2396
373.4597,504.6394,495.1759,344.5657,183.841,135.522,134.037,173.5883
504.6394,495.1759,344.5657,183.841,135.522,134.037,134.7747,0.0
495.1759,344.5657,183.841,135.522,134.037,134.7747,79.1584,66.8616
344.5657,183.841,135.522,134.037,134.7747,79.1584,66.085,14.9291
183.841,135.522,134.037,134.7747,79.1584,66.085,131.855,89.693
135.522,134.037,134.7747,79.1584,66.085,131.855,219.0041,0.0
134.037,134.7747,79.1584,66.085,131.855,219.0041,435.152,0.0
134.7747,79.1584,66.085,131.855,219.0041,435.152,478.2676,59.5242
79.1584,66.085,131.855,219.0041,435.152,478.2676,239.7384,62.9229
66.085,131.855,219.0041,435.152,478.2676,239.7384,148.665,161.7468
131.855,219.0041,435.152,478.2676,239.7384,148.665,248.5964,345.0785
219.0041,435.152,478.2676,239.7384,148.665,248.5964,222.8908,19.3917
435.152,478.2676,239.7384,148.665,248.5964,222.8908,161.7624,0.0
478.2676,239.7384,148.665,248.5964,222.8908,161.7624,184.8735,167.9842
239.7384,148.665,248.5964,222.8908,161.7624,184.8735,188.3621,67.21
148.665,248.5964,222.8908,161.7624,184.8735,188.3621,187.0702,41.7391
248.5964,222.8908,161.7624,184.8735,188.3621,187.0702,236.2,65.6192
222.8908,161.7624,184.8735,188.3621,187.0702,236.2,271.0885,86.7309
161.7624,184.8735,188.3621,187.0702,236.2,271.0885,174.7253,24.6854
184.8735,188.3621,187.0702,236.2,271.0885,174.7253,82.6092,115.182
188.3621,187.0702,236.2,271.0885,174.7253,82.6092,46.7371,176.2364
187.0702,236.2,271.0885,174.7253,82.6092,46.7371,104.1213,12.7333
236.2,271.0885,174.7253,82.6092,46.7371,104.1213,374.7459,10.1738
271.0885,174.7253,82.6092,46.7371,104.1213,374.7459,433.6722,0.0
174.7253,82.6092,46.7371,104.1213,374.7459,433.6722,315.4968,0.0
82.6092,46.7371,104.1213,374.7459,433.6722,315.4968,318.4553,184.277
46.7371,104.1213,374.7459,433.6722,315.4968,318.4553,173.6307,281.7638
104.1213,374.7459,433.6722,315.4968,318.4553,173.6307,68.8401,0.0
374.7459,433.6722,315.4968,318.4553,173.6307,68.8401,51.4616,245.1308
433.6722,315.4968,318.4553,173.6307,68.8401,51.4616,63.0842,0.0
315.4968,318.4553,173.6307,68.8401,51.4616,63.0842,89.4329,0.0
318.4553,173.6307,68.8401,51.4616,63.0842,89.4329,96.8131,3.7882
173.6307,68.8401,51.4616,63.0842,89.4329,96.8131,162.3268,8.275
68.8401,51.4616,63.0842,89.4329,96.8131,162.3268,214.5164,38.4488
51.4616,63.0842,89.4329,96.8131,162.3268,214.5164,223.1367,41.4049
63.0842,89.4329,96.8131,162.3268,214.5164,223.1367,344.3113,0.0
89.4329,96.8131,162.3268,214.5164,223.1367,344.3113,229.7974,173.3181
96.8131,162.3268,214.5164,223.1367,344.3113,229.7974,90.7135,0.0
162.3268,214.5164,223.1367,344.3113,229.7974,90.7135,51.237,274.6942
214.5164,223.1367,344.3113,229.7974,90.7135,51.237,46.4478,25.0325
223.1367,344.3113,229.7974,90.7135,51.237,46.4478,81.21,0.0
344.3113,229.7974,90.7135,51.237,46.4478,81.21,239.8952,0.0
229.7974,90.7135,51.237,46.4478,81.21,239.8952,413.3895,14.4834
90.7135,51.237,46.4478,81.21,239.8952,413.3895,365.1221,0.0
51.237,46.4478,81.21,239.8952,413.3895,365.1221,189.9955,80.9081
46.4478,81.21,239.8952,413.3895,365.1221,189.9955,109.8592,236.6041
81.21,239.8952,413.3895,365.1221,189.9955,109.8592,238.3294,200.3141
239.8952,413.3895,365.1221,189.9955,109.8592,238.3294,392.5673,0.0
413.3895,365.1221,189.9955,109.8592,238.3294,392.5673,330.684,22.5104
365.1221,189.9955,109.8592,238.3294,392.5673,330.684,252.0006,25.1827
189.9955,109.8592,238.3294,392.5673,330.684,252.0006,204.0597,292.9084
109.8592,238.3294,392.5673,330.684,252.0006,204.0597,141.7902,124.58
238.3294,392.5673,330.684,252.0006,204.0597,141.7902,161.8053,69.3946
392.5673,330.684,252.0006,204.0597,141.7902,161.8053,261.984,97.0101
330.684,252.0006,204.0597,141.7902,161.8053,261.984,317.1255,0.0
252.0006,204.0597,141.7902,161.8053,261.984,317.1255,166.697,96.3513
204.0597,141.7902,161.8053,261.984,317.1255,166.697,109.1925,28.122
141.7902,161.8053,261.984,317.1255,166.697,109.1925,133.9348,252.6734
161.8053,261.984,317.1255,166.697,109.1925,133.9348,202.7761,0.0
261.984,317.1255,166.697,109.1925,133.9348,202.7761,333.5476,0.0
317.1255,166.697,109.1925,133.9348,202.7761,333.5476,220.7433,89.051
166.697,109.1925,133.9348,202.7761,333.5476,220.7433,112.2392,0.0
109.1925,133.9348,202.7761,333.5476,220.7433,112.2392,68.6816,289.8009
133.9348,202.7761,333.5476,220.7433,112.2392,68.6816,66.4447,0.0
202.7761,333.5476,220.7433,112.2392,68.6816,66.4447,86.4698,34.4452
333.5476,220.7433,112.2392,68.6816,66.4447,86.4698,92.3323,3.3986
220.7433,112.2392,68.6816,66.4447,86.4698,92.3323,263.2875,0.0
112.2392,68.6816,66.4447,86.4698,92.3323,263.2875,389.3979,48.2374
68.6816,66.4447,86.4698,92.3323,263.2875,389.3979,215.237,25.2869
66.4447,86.4698,92.3323,263.2875,389.3979,215.237,171.8825,0.0
86.4698,92.3323,263.2875,389.3979,215.237,171.8825,278.9597,356.8055
92.3323,263.2875,389.3979,215.237,171.8825,278.9597,322.9475,1.6657
263.2875,389.3979,215.237,171.8825,278.9597,322.9475,242.8775,31.0351
389.3979,215.237,171.8825,278.9597,322.9475,242.8775,174.2625,162.6141
215.237,171.8825,278.9597,322.9475,242.8775,174.2625,127.747,191.1928
171.8825,278.9597,322.9475,242.8775,174.2625,127.747,191.6793,0.0
278.9597,322.9475,242.8775,174.2625,127.747,191.6793,222.7414,95.6423
322.9475,242.8775,174.2625,127.747,191.6793,222.7414,181.3759,0.0
242.8775,174.2625,127.747,191.6793,222.7414,181.3759,168.7876,114.9198
174.2625,127.747,191.6793,222.7414,181.3759,168.7876,200.4973,79.858
127.747,191.6793,222.7414,181.3759,168.7876,200.4973,246.1471,63.0638
191.6793,222.7414,181.3759,168.7876,200.4973,246.1471,214.6095,47.6767
222.7414,181.3759,168.7876,200.4973,246.1471,214.6095,173.1768,101.6974
181.3759,168.7876,200.4973,246.1471,214.6095,173.1768,263.492,82.4658
168.7876,200.4973,246.1471,214.6095,173.1768,263.492,247.5885,104.0377
200.4973,246.1471,214.6095,173.1768,263.492,247.5885,260.9077,0.0
246.1471,214.6095,173.1768,263.492,247.5885,260.9077,246.1335,209.1906
214.6095,173.1768,263.492,247.5885,260.9077,246.1335,268.948,11.3038
173.1768,263.492,247.5885,260.9077,246.1335,268.948,365.9972,103.216
263.492,247.5885,260.9077,246.1335,268.948,365.9972,247.5444,134.3351
247.5885,260.9077,246.1335,268.948,365.9972,247.5444,197.7667,35.0365
260.9077,246.1335,268.948,365.9972,247.5444,197.7667,165.0182,296.2627
246.1335,268.948,365.9972,247.5444,197.7667,165.0182,138.4704,0.0
268.948,365.9972,247.5444,197.7667,165.0182,138.4704,175.802,80.2527
365.9972,247.5444,197.7667,165.0182,138.4704,175.802,208.4963,66.0069
247.5444,197.7667,165.0182,138.4704,175.802,208.4963,261.8121,0.0
197.7667,165.0182,138.4704,175.802,208.4963,261.8121,175.1998,114.6318
165.0182,138.4704,175.802,208.4963,261.8121,175.1998,111.1287,37.6529
138.4704,175.802,208.4963,261.8121,175.1998,111.1287,70.736,190.2486
175.802,208.4963,261.8121,175.1998,111.1287,70.736,86.4055,0.0
208.4963,261.8121,175.1998,111.1287,70.736,86.4055,148.3926,47.2
261.8121,175.1998,111.1287,70.736,86.4055,148.3926,241.9372,0.0
175.1998,111.1287,70.736,86.4055,148.3926,241.9372,269.8626,18.4676
111.1287,70.736,86.4055,148.3926,241.9372,269.8626,252.2407,51.2311
